id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
5928.0,142.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21087.0,137.0,2.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
11895.0,106.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
17405.0,124.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14141.0,36.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
11124.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
506.0,154.0,69.0,2.0,1.0,0.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,0.0,0.0
140.0,150.0,99.0,2.0,3.0,0.0,5.0,1.0,0.4167647913846193,0.08484282865990753,6.0,4.0,0.0,0.0
2643.0,121.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,0.0
4863.0,142.0,1.0,0.0,1.0,1.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,6.0,0.0,0.0
6104.0,139.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,1.0,0.0,0.0
463.0,88.0,2.0,0.0,2.0,1.0,2.0,0.0,0.15639809154054135,0.0,1.0,3.0,0.0,0.0
2224.0,142.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12238.0,155.0,1.0,2.0,2.0,1.0,2.0,1.0,0.15572685509616133,0.0859352255954428,4.0,2.0,0.0,0.0
305.0,137.0,77.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
1139.0,129.0,17.0,0.0,1.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,6.0,4.0,0.0,0.0
5338.0,142.0,0.0,0.0,3.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,2.0,1.0,0.0,0.0
18452.0,142.0,0.0,2.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,1.0,0.0,0.0
12877.0,144.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
20841.0,133.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
11093.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
24150.0,136.0,0.0,1.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,0.0
9700.0,83.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,0.0
341.0,63.0,0.0,0.0,1.0,1.0,3.0,1.0,0.23793147495734285,0.08484282865990753,2.0,1.0,0.0,0.0
4.0,106.0,2.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.089120618340239,0.0,5.0,0.0,0.0
20643.0,137.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
3203.0,134.0,128.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
14747.0,146.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23920.0,137.0,1.0,0.0,8.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
1039.0,147.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,5.0,2.0,0.0,0.0
17913.0,142.0,13.0,0.0,6.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,0.0,0.0,0.0
11390.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
4533.0,141.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
3474.0,142.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13046.0,143.0,0.0,0.0,0.0,1.0,2.0,1.0,0.15706932798492138,0.089120618340239,0.0,3.0,0.0,0.0
788.0,117.0,170.0,1.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,6.0,0.0,0.0,0.0
7379.0,144.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
733.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
369.0,143.0,221.0,0.0,3.0,0.0,2.0,0.0,0.15864535051616746,0.0,5.0,0.0,0.0,0.0
10906.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
8438.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,0.0
838.0,70.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,0.0
7303.0,150.0,23.0,1.0,0.0,1.0,2.0,2.0,0.15731590463795891,0.1744189523827744,5.0,1.0,0.0,0.0
19923.0,106.0,4.0,0.0,2.0,0.0,3.0,1.0,0.2357235272346004,0.0859352255954428,3.0,5.0,0.0,0.0
16865.0,142.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7621.0,130.0,7.0,1.0,0.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,2.0,0.0,0.0
16108.0,131.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514.0,146.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.09191306438156648,3.0,2.0,0.0,0.0
573.0,142.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13358.0,142.0,2.0,0.0,0.0,1.0,2.0,2.0,0.15752210427417507,0.17396344700014654,3.0,1.0,0.0,0.0
8273.0,91.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.178241236680478,1.0,0.0,0.0,0.0
5661.0,61.0,1.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.17147121462021886,1.0,0.0,0.0,0.0
715.0,78.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
507.0,142.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
11138.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
14679.0,150.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,1.0,5.0,0.0,0.0
1142.0,140.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
494.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12817.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
1010.0,147.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20659.0,134.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
4032.0,127.0,2.0,0.0,0.0,1.0,1.0,2.0,0.07898744028171438,0.17396344700014654,3.0,3.0,0.0,0.0
7786.0,151.0,11.0,1.0,0.0,1.0,0.0,3.0,0.0,0.272946747103372,6.0,0.0,0.0,0.0
3947.0,142.0,15.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14128.0,51.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
1121.0,138.0,4.0,0.0,1.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,1.0,0.0,0.0
14037.0,104.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,0.0
5440.0,142.0,1.0,0.0,6.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,0.0,0.0,0.0
620.0,128.0,1.0,0.0,0.0,1.0,1.0,1.0,0.08040937068316778,0.089120618340239,4.0,1.0,0.0,0.0
21222.0,133.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
17279.0,136.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936.0,144.0,77.0,0.0,3.0,1.0,5.0,1.0,0.39378161838002296,0.08484282865990753,3.0,3.0,0.0,0.0
528.0,156.0,59.0,3.0,1.0,0.0,1.0,0.0,0.07853466399246069,0.0,5.0,2.0,0.0,0.0
11377.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
1004.0,134.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,5.0,5.0,0.0,0.0
3482.0,142.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20702.0,135.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
131.0,66.0,0.0,0.0,3.0,0.0,1.0,0.0,0.07853466399246069,0.0,1.0,1.0,0.0,0.0
12002.0,151.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
18928.0,142.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793.0,140.0,2.0,0.0,0.0,0.0,2.0,2.0,0.15752210427417507,0.17396344700014654,2.0,1.0,0.0,0.0
73.0,111.0,2.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,7.0,0.0,0.0,0.0
12287.0,85.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09191306438156648,2.0,0.0,0.0,0.0
19287.0,125.0,3.0,1.0,1.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,3.0,0.0,0.0,0.0
6549.0,143.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
11633.0,77.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17634.0,144.0,23.0,0.0,2.0,1.0,2.0,0.0,0.1585313361308997,0.0,2.0,4.0,0.0,0.0
5046.0,140.0,0.0,1.0,2.0,0.0,1.0,0.0,0.07999667213843903,0.0,2.0,2.0,0.0,0.0
953.0,114.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
16217.0,52.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24535.0,138.0,0.0,0.0,1.0,1.0,2.0,2.0,0.15685086782979507,0.16968565731981505,5.0,4.0,0.0,0.0
691.0,137.0,3.0,0.0,0.0,1.0,3.0,0.0,0.2348272132534821,0.0,9.0,4.0,0.0,0.0
11331.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
7726.0,137.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,0.0
24607.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
384.0,79.0,482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
3527.0,141.0,2.0,0.0,0.0,1.0,1.0,3.0,0.07898744028171438,0.26308406534038553,3.0,2.0,0.0,0.0
20935.0,140.0,0.0,0.0,4.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
14021.0,93.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
14142.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
19404.0,40.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12986.0,142.0,9.0,1.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,1.0,7.0,0.0,0.0
1059.0,138.0,5.0,0.0,0.0,1.0,1.0,0.0,0.07853466399246069,0.0,1.0,5.0,0.0,0.0
840.0,144.0,14.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,3.0,0.0,0.0,0.0
1438.0,127.0,81.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
305.0,137.0,77.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
19389.0,33.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,0.0
611.0,125.0,1.0,0.0,1.0,1.0,1.0,1.0,0.08040937068316778,0.089120618340239,5.0,0.0,0.0,0.0
16909.0,142.0,1.0,1.0,9.0,0.0,1.0,0.0,0.07853466399246069,0.0,0.0,1.0,0.0,0.0
23949.0,32.0,4.0,0.0,0.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
22413.0,144.0,52.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
12625.0,147.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
15956.0,120.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767.0,141.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
20881.0,130.0,0.0,0.0,3.0,1.0,1.0,1.0,0.10029865243481577,0.08553598902477605,1.0,1.0,0.0,0.0
21943.0,130.0,2.0,1.0,3.0,0.0,3.0,1.0,0.23657863161767045,0.089120618340239,5.0,3.0,0.0,0.0
21528.0,144.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,4.0,0.0,0.0
16563.0,142.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11443.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
3071.0,143.0,230.0,0.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,4.0,0.0,0.0,0.0
13.0,142.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
881.0,143.0,556.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,6.0,11.0,0.0,0.0
4341.0,130.0,2.0,0.0,0.0,1.0,2.0,2.0,0.17928609271653018,0.17396344700014654,5.0,2.0,0.0,0.0
11838.0,112.0,0.0,0.0,2.0,1.0,1.0,0.0,0.07786342754808066,0.0,0.0,4.0,0.0,0.0
3090.0,142.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008.0,142.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09191306438156648,3.0,0.0,0.0,0.0
6701.0,129.0,2.0,3.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,1.0,0.0,0.0
11806.0,132.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
1443.0,135.0,45.0,0.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,2.0,1.0,0.0,0.0
17367.0,71.0,11.0,0.0,1.0,1.0,1.0,0.0,0.07853466399246069,0.0,2.0,2.0,0.0,0.0
16277.0,145.0,279.0,0.0,2.0,0.0,1.0,1.0,0.07823597983299971,0.089120618340239,4.0,1.0,0.0,0.0
383.0,76.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7466.0,144.0,2.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,5.0,2.0,0.0,0.0
20729.0,135.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
21301.0,130.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
18124.0,140.0,25.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.1750558439356818,5.0,3.0,0.0,0.0
6639.0,149.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.17396344700014654,2.0,1.0,0.0,0.0
1180.0,144.0,6.0,0.0,0.0,1.0,1.0,1.0,0.07786342754808066,0.089120618340239,1.0,4.0,0.0,0.0
10702.0,104.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
14360.0,108.0,5.0,2.0,2.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,0.0,0.0,0.0
8568.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
13281.0,146.0,3.0,0.0,1.0,1.0,2.0,0.0,0.15572685509616133,0.0,1.0,6.0,0.0,0.0
19247.0,142.0,58.0,0.0,3.0,1.0,3.0,1.0,0.25857145066606424,0.0859352255954428,4.0,1.0,0.0,0.0
11909.0,143.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
2301.0,142.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24115.0,139.0,22.0,1.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,0.0
7700.0,141.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,4.0,0.0,0.0
553.0,138.0,1.0,0.0,5.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,6.0,0.0,0.0,0.0
12767.0,151.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0
10320.0,145.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699.0,146.0,798.0,1.0,1.0,0.0,2.0,2.0,0.15572685509616133,0.1750558439356818,5.0,1.0,0.0,0.0
16873.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
396.0,143.0,1199.0,0.0,1.0,0.0,4.0,3.0,0.3132489593703364,0.25562088291525786,3.0,2.0,0.0,0.0
7255.0,124.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,0.0
12519.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0
12931.0,138.0,2.0,1.0,0.0,1.0,2.0,0.0,0.15639809154054135,0.0,1.0,4.0,0.0,0.0
21132.0,133.0,0.0,0.0,3.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
6198.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1378.0,112.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
8589.0,137.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996.0,105.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18595.0,91.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,0.0
