id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
10913.0,125.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
349.0,74.0,15.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
5697.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21031.0,125.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
20371.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15823.0,146.0,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24214.0,138.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
17024.0,130.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0
24745.0,94.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
14675.0,149.0,8.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0
15570.0,146.0,12.0,3.0,7.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0
15338.0,51.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
22673.0,140.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0
9652.0,166.0,4.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0
19216.0,143.0,29.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
5339.0,133.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
10191.0,85.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
249.0,153.0,345.0,1.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0
7088.0,142.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0
9688.0,109.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
22349.0,139.0,316.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
699.0,146.0,798.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0
7898.0,130.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
12986.0,142.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0
13652.0,153.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
571.0,132.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
4546.0,89.0,40.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
3609.0,68.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
16133.0,143.0,84.0,1.0,1.0,1.0,3.0,0.0,7.0,4.0,0.0,0.0
12557.0,153.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0
7479.0,143.0,10.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,0.0,0.0
14664.0,74.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0
