id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
6178.0,140.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
7078.0,141.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0
5124.0,118.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12747.0,144.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
424.0,142.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0
36.0,154.0,68.0,6.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
169.0,133.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17097.0,131.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0
2241.0,142.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19389.0,33.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
12949.0,94.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0
9147.0,93.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0
223.0,136.0,26.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
9696.0,145.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
737.0,144.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
24510.0,54.0,6.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
24365.0,103.0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
18776.0,86.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13629.0,145.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
64.0,95.0,37.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
5193.0,139.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14128.0,51.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5272.0,132.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
1438.0,127.0,81.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
17367.0,71.0,11.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
4420.0,142.0,6.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
15.0,142.0,13.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9837.0,166.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0
14101.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
508.0,142.0,6.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
19247.0,142.0,58.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0
1149.0,145.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0
