id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
10750.0,105.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
899.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.0,140.0,10.0,0.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,0.0,0.0,0.0
14129.0,68.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
15434.0,146.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19002.0,140.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082.0,148.0,6.0,0.0,1.0,1.0,1.0,0.0,0.07786342754808066,0.0,5.0,0.0,0.0,0.0
15255.0,128.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
20371.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8457.0,139.0,3.0,2.0,2.0,1.0,3.0,2.0,0.23793147495734285,0.17396344700014654,4.0,2.0,0.0,0.0
148.0,143.0,102.0,1.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,5.0,2.0,0.0,0.0
22390.0,142.0,201.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8373.0,146.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14131.0,55.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
4650.0,69.0,0.0,0.0,2.0,0.0,2.0,0.0,0.15684049737888273,0.0,3.0,1.0,0.0,0.0
12879.0,144.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
915.0,45.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13662.0,149.0,7.0,0.0,0.0,1.0,3.0,2.0,0.2353855318222557,0.1707780542553503,2.0,2.0,0.0,0.0
17642.0,125.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,0.0
21716.0,122.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9788.0,174.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08888296335799836,2.0,2.0,0.0,0.0
5603.0,142.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18504.0,142.0,104.0,2.0,1.0,1.0,2.0,2.0,0.15939681096488215,0.17396344700014654,3.0,0.0,0.0,0.0
992.0,142.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
16428.0,142.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,142.0,939.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808068,0.08484282865990753,4.0,4.0,0.0,0.0
11662.0,152.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
423.0,142.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07853466399246069,0.0,5.0,3.0,0.0,0.0
10663.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,0.0
77.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9678.0,139.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
1147.0,125.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,0.0
8530.0,141.0,0.0,0.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,6.0,1.0,0.0,0.0
13238.0,142.0,7.0,0.0,0.0,1.0,2.0,1.0,0.15706932798492138,0.089120618340239,1.0,3.0,0.0,0.0
18861.0,142.0,5.0,1.0,1.0,1.0,3.0,1.0,0.2361800565931545,0.08484282865990753,5.0,1.0,0.0,0.0
15095.0,146.0,12.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354.0,142.0,44.0,0.0,1.0,1.0,2.0,2.0,0.15939681096488215,0.17396344700014654,2.0,0.0,0.0,0.0
632.0,146.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
12838.0,143.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
9688.0,109.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,2.0,0.0,0.0,0.0
20443.0,132.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
12337.0,156.0,1.0,0.0,2.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,4.0,0.0,0.0
18326.0,122.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1115.0,141.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0
246.0,141.0,20.0,0.0,1.0,1.0,2.0,2.0,0.15752210427417507,0.17396344700014654,1.0,5.0,0.0,0.0
3818.0,132.0,7.0,1.0,3.0,1.0,2.0,0.0,0.15864535051616746,0.0,5.0,1.0,0.0,0.0
25.0,107.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1920.0,114.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07853466399246069,0.0,6.0,3.0,0.0,0.0
11434.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
10518.0,105.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
3072.0,130.0,176.0,2.0,2.0,1.0,3.0,0.0,0.23935340535879626,0.0,9.0,1.0,0.0,0.0
12647.0,140.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
361.0,144.0,82.0,1.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,6.0,3.0,0.0,0.0
14718.0,122.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
16722.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,144.0,1466.0,0.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,0.0,0.0,0.0
14126.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,0.0
16895.0,142.0,4.0,1.0,8.0,0.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
12544.0,146.0,5.0,0.0,1.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,3.0,3.0,0.0,0.0
20951.0,133.0,1.0,0.0,2.0,0.0,1.0,0.0,0.07786342754808066,0.0,6.0,4.0,0.0,0.0
9606.0,144.0,0.0,0.0,1.0,0.0,2.0,5.0,0.1565213798670601,0.43812010469421403,4.0,2.0,0.0,0.0
5703.0,143.0,1.0,0.0,2.0,1.0,1.0,1.0,0.10029865243481577,0.08553598902477605,1.0,4.0,0.0,0.0
3266.0,145.0,135.0,3.0,3.0,0.0,3.0,1.0,0.23793147495734285,0.08484282865990753,6.0,3.0,0.0,0.0
452.0,66.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
89.0,140.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1147.0,125.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,0.0
13652.0,153.0,3.0,1.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,1.0,3.0,0.0,0.0
1028.0,143.0,2.0,1.0,0.0,1.0,1.0,0.0,0.07853466399246069,0.0,4.0,4.0,0.0,0.0
18553.0,68.0,0.0,2.0,0.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,2.0,0.0,0.0
18811.0,142.0,13.0,1.0,8.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
360.0,109.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,3.0,3.0,0.0,0.0
1764.0,142.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,139.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09191306438156648,4.0,2.0,0.0,0.0
713.0,139.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
1594.0,140.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256.0,103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
11085.0,86.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09191306438156648,5.0,1.0,1.0,0.0
2481.0,142.0,29.0,3.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,7.0,1.0,0.0,0.0
4102.0,139.0,1.0,0.0,0.0,1.0,2.0,1.0,0.17928609271653018,0.08484282865990753,4.0,3.0,0.0,0.0
16151.0,87.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11004.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
7488.0,142.0,14.0,2.0,5.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,3.0,0.0,0.0
20378.0,130.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
1763.0,142.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375.0,116.0,41.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
10190.0,83.0,1.0,1.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,1.0,0.0,0.0
21074.0,140.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
11055.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
3887.0,131.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07830583338642202,0.089120618340239,2.0,1.0,0.0,0.0
13023.0,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.07853466399246069,0.089120618340239,1.0,1.0,0.0,0.0
12763.0,133.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
13918.0,144.0,17.0,0.0,0.0,1.0,2.0,1.0,0.15639809154054135,0.089120618340239,3.0,1.0,0.0,0.0
10977.0,117.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
19964.0,54.0,1.0,1.0,1.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,2.0,0.0,0.0
842.0,143.0,14.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,6.0,0.0,0.0,0.0
20909.0,137.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
24500.0,135.0,3.0,2.0,7.0,1.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,0.0,0.0
19401.0,89.0,4.0,0.0,2.0,1.0,2.0,0.0,0.1585313361308997,0.0,1.0,2.0,0.0,0.0
5643.0,54.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17057.0,142.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23209.0,52.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07853466399246069,0.0,2.0,2.0,0.0,0.0
461.0,77.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470.0,142.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11408.0,105.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
5676.0,139.0,6.0,0.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,8.0,1.0,0.0,0.0
225.0,161.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
17272.0,145.0,122.0,3.0,1.0,0.0,1.0,1.0,0.07823597983299971,0.089120618340239,5.0,5.0,0.0,0.0
325.0,140.0,87.0,0.0,8.0,0.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
1089.0,142.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
1060.0,135.0,5.0,1.0,0.0,1.0,2.0,2.0,0.15752210427417507,0.17396344700014654,4.0,2.0,0.0,0.0
13405.0,144.0,13.0,1.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,1.0,1.0,0.0,0.0
13300.0,134.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,0.0,0.0
3148.0,142.0,9.0,2.0,2.0,0.0,5.0,0.0,0.39510996774857016,0.0,4.0,3.0,0.0,0.0
19452.0,142.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12107.0,146.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
124.0,149.0,99.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09191306438156648,7.0,5.0,0.0,0.0
737.0,144.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
13159.0,145.0,2.0,0.0,1.0,1.0,2.0,0.0,0.15639809154054135,0.0,4.0,1.0,0.0,0.0
6361.0,45.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,0.0
1384.0,127.0,1.0,0.0,1.0,1.0,1.0,1.0,0.07786342754808066,0.089120618340239,0.0,5.0,0.0,0.0
938.0,152.0,148.0,1.0,2.0,0.0,1.0,0.0,0.07823244853172086,0.0,6.0,4.0,0.0,0.0
16007.0,42.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9652.0,166.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,4.0,1.0,0.0,0.0
16654.0,142.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139.0,42.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16987.0,147.0,264.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,1.0,0.0,0.0
7257.0,143.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,5.0,2.0,0.0,0.0
2241.0,142.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496.0,98.0,20.0,0.0,4.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,0.0
24191.0,94.0,6.0,0.0,0.0,1.0,1.0,0.0,0.08040937068316778,0.0,4.0,6.0,0.0,0.0
19421.0,142.0,11.0,0.0,1.0,0.0,1.0,3.0,0.07898744028171438,0.26308406534038553,3.0,3.0,1.0,0.0
17868.0,143.0,34.0,0.0,1.0,1.0,2.0,2.0,0.1785346322678155,0.17465660736501504,2.0,1.0,0.0,0.0
19575.0,142.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587.0,126.0,1.0,0.0,0.0,1.0,2.0,2.0,0.15685086782979504,0.17396344700014654,3.0,0.0,0.0,0.0
17156.0,142.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
795.0,142.0,2.0,0.0,0.0,0.0,2.0,1.0,0.15752210427417507,0.08484282865990753,1.0,1.0,0.0,0.0
116.0,142.0,10.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,4.0,5.0,0.0,0.0
1486.0,128.0,4.0,0.0,1.0,0.0,1.0,1.0,0.07865795231897946,0.08888296335799836,3.0,1.0,0.0,0.0
1153.0,144.0,1.0,0.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,6.0,1.0,0.0,0.0
3231.0,143.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
21304.0,135.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,4.0,3.0,0.0,0.0
117.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20934.0,129.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
1259.0,142.0,0.0,0.0,1.0,0.0,2.0,1.0,0.15572685509616133,0.0859352255954428,6.0,3.0,0.0,0.0
13407.0,145.0,3.0,0.0,1.0,1.0,2.0,0.0,0.15639809154054135,0.0,4.0,1.0,0.0,0.0
13349.0,154.0,5.0,1.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,2.0,3.0,0.0,0.0
1073.0,144.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0
12658.0,141.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
3272.0,142.0,45.0,1.0,2.0,1.0,3.0,0.0,0.23426151908862206,0.0,2.0,6.0,0.0,0.0
10134.0,122.0,2.0,0.0,6.0,0.0,2.0,0.0,0.1565213798670601,0.0,2.0,2.0,0.0,0.0
2851.0,142.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10724.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
834.0,143.0,16.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,4.0,0.0,0.0,0.0
666.0,81.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07999667213843903,0.08484282865990753,3.0,1.0,0.0,0.0
7178.0,79.0,13.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958.0,131.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,142.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
23682.0,120.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0
697.0,138.0,7.0,0.0,2.0,1.0,3.0,2.0,0.2368475399682341,0.1707780542553503,2.0,1.0,0.0,0.0
22553.0,131.0,1.0,0.0,1.0,0.0,2.0,1.0,0.15752210427417507,0.08484282865990753,4.0,1.0,0.0,0.0
24067.0,87.0,46.0,2.0,0.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
