id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
16544.0,122.0,6.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0
2119.0,142.0,13.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20951.0,133.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0
14120.0,52.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
507.0,142.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
22217.0,142.0,34.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0
7418.0,137.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
7073.0,114.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
2482.0,139.0,33.0,3.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
19404.0,40.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1061.0,135.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0
1024.0,143.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
10108.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344.0,143.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17088.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23406.0,142.0,30.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0
11028.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
5069.0,138.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
336.0,138.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0
2354.0,142.0,44.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
10818.0,141.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
23921.0,140.0,1.0,1.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
18280.0,142.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
12998.0,133.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
7181.0,124.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
2675.0,78.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12002.0,151.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
7148.0,113.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0
19421.0,142.0,11.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0
15603.0,149.0,9.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
20822.0,127.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
24011.0,127.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
