id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
58.0,143.0,58.0,4.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0
1125.0,142.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0
1041.0,144.0,14.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
938.0,152.0,148.0,1.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0
12176.0,160.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
12238.0,155.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
11431.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
18861.0,142.0,5.0,1.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0
652.0,141.0,238.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0
7466.0,144.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0
3980.0,142.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20538.0,140.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
5570.0,143.0,153.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0
1186.0,136.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0
5959.0,121.0,20.0,2.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3260.0,144.0,7.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0
11160.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
7786.0,151.0,11.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0
7073.0,114.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
3740.0,159.0,532.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0
24500.0,135.0,3.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
90.0,141.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
405.0,88.0,62.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
14883.0,65.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
398.0,142.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
17913.0,142.0,13.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
19105.0,133.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0
5394.0,132.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0
412.0,155.0,111.0,0.0,5.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0
24119.0,115.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
967.0,144.0,965.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
13254.0,193.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0
