id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
14129.0,68.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24382.0,105.0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
14047.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13038.0,133.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0
13159.0,145.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
3494.0,142.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
824.0,142.0,7.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
4792.0,134.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2252.0,124.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10605.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
5046.0,140.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
18891.0,142.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14152.0,32.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2781.0,147.0,24.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
12990.0,133.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
13457.0,141.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
10061.0,108.0,13.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12729.0,147.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
1039.0,147.0,18.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0
20897.0,125.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
2116.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8404.0,56.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6977.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
4084.0,137.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0
18148.0,93.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
20880.0,136.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
2409.0,119.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12302.0,149.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0
21393.0,142.0,13.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20782.0,140.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0
21322.0,139.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
5434.0,142.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15095.0,146.0,12.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
