id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
12084.0,105.0,1.0,0.0,1.0,1.0,1.0,0.0,0.07786342754808066,0.0,1.0,8.0,0.0,0.0
7898.0,130.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,0.0
17875.0,138.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08888296335799836,3.0,0.0,0.0,0.0
21237.0,130.0,1.0,0.0,2.0,0.0,2.0,0.0,0.1578600996865197,0.0,3.0,3.0,0.0,0.0
8404.0,56.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.0,88.0,62.0,0.0,1.0,0.0,2.0,1.0,0.15572685509616133,0.0859352255954428,3.0,1.0,0.0,0.0
22770.0,141.0,1.0,0.0,0.0,1.0,3.0,1.0,0.2588299885657155,0.089120618340239,5.0,2.0,0.0,0.0
511.0,141.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
17079.0,142.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.0,148.0,127.0,0.0,2.0,0.0,2.0,2.0,0.15871520406958978,0.178241236680478,4.0,1.0,0.0,0.0
6932.0,85.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07853466399246069,0.0,1.0,3.0,0.0,0.0
15944.0,146.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7220.0,122.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,0.0
11899.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,0.0,4.0,0.0,0.0
11531.0,122.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.08553598902477605,5.0,0.0,0.0,0.0
24533.0,140.0,2.0,0.0,1.0,1.0,2.0,2.0,0.15685086782979507,0.16968565731981505,5.0,4.0,0.0,0.0
8142.0,107.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,1.0,2.0,1.0,0.0
6078.0,56.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,0.0,0.0
9657.0,123.0,1.0,0.0,5.0,0.0,1.0,1.0,0.07853466399246069,0.08553598902477605,4.0,1.0,0.0,0.0
5215.0,144.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
20822.0,127.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
14183.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413.0,139.0,2.0,0.0,0.0,1.0,1.0,1.0,0.10029865243481577,0.089120618340239,2.0,4.0,0.0,0.0
16699.0,142.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19198.0,147.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08888296335799836,3.0,1.0,0.0,0.0
7936.0,92.0,10.0,1.0,2.0,0.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,0.0
976.0,127.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
14782.0,128.0,0.0,0.0,1.0,0.0,2.0,1.0,0.15616926093450267,0.0859352255954428,8.0,2.0,0.0,0.0
1146.0,128.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
20649.0,139.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
13601.0,114.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,2.0,0.0,0.0
509.0,131.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
16366.0,143.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08484282865990751,2.0,3.0,0.0,0.0
2136.0,142.0,13.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6051.0,61.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14078.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24382.0,105.0,1.0,4.0,1.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,0.0,0.0
1146.0,128.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
19142.0,142.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9745.0,146.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21936.0,142.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12191.0,149.0,5.0,2.0,2.0,1.0,1.0,0.0,0.07786342754808066,0.0,2.0,5.0,0.0,0.0
8400.0,152.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08484282865990753,3.0,6.0,0.0,0.0
12120.0,120.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
11306.0,108.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
3494.0,142.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
17949.0,146.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08888296335799836,2.0,1.0,0.0,0.0
10605.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
20479.0,137.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
10804.0,111.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
630.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24214.0,138.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,4.0,0.0,0.0,0.0
2344.0,143.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4632.0,85.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
16551.0,142.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
20527.0,140.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
8997.0,65.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,0.0,0.0
2059.0,143.0,21.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20986.0,129.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
21114.0,140.0,0.0,0.0,3.0,1.0,1.0,2.0,0.10029865243481577,0.1744189523827744,1.0,1.0,0.0,0.0
20519.0,133.0,2.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
11303.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
1012.0,112.0,4.0,0.0,1.0,1.0,1.0,3.0,0.07786342754808066,0.26059183296045785,4.0,0.0,0.0,0.0
1418.0,139.0,3.0,0.0,1.0,0.0,2.0,1.0,0.15572685509616133,0.09191306438156648,2.0,4.0,0.0,0.0
13987.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,0.0
178.0,68.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,0.0,0.0,0.0
17327.0,146.0,176.0,0.0,4.0,1.0,1.0,0.0,0.07786342754808066,0.0,1.0,0.0,0.0,0.0
22673.0,140.0,1.0,0.0,0.0,1.0,3.0,1.0,0.2588299885657155,0.089120618340239,5.0,2.0,0.0,0.0
1687.0,142.0,7.0,1.0,1.0,0.0,1.0,1.0,0.07786342754808068,0.08484282865990753,7.0,2.0,0.0,0.0
24595.0,70.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052.0,143.0,12.0,0.0,0.0,1.0,2.0,0.0,0.15572685509616133,0.0,2.0,3.0,0.0,0.0
15710.0,124.0,10.0,0.0,3.0,1.0,2.0,0.0,0.15864535051616746,0.0,5.0,0.0,0.0,0.0
20346.0,134.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
748.0,142.0,13.0,1.0,8.0,1.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,0.0
15316.0,83.0,4.0,0.0,0.0,0.0,2.0,2.0,0.15752210427417507,0.17396344700014654,1.0,2.0,0.0,0.0
14657.0,150.0,9.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,1.0,5.0,0.0,0.0
13741.0,133.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18196.0,142.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087.0,140.0,0.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,3.0,0.0,0.0,0.0
12943.0,149.0,6.0,0.0,0.0,1.0,2.0,1.0,0.15639809154054135,0.089120618340239,3.0,5.0,0.0,0.0
1992.0,136.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089.0,149.0,109.0,2.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,1.0,1.0,0.0,0.0
6648.0,142.0,3.0,0.0,4.0,0.0,1.0,1.0,0.07786342754808068,0.08484282865990753,3.0,2.0,1.0,0.0
424.0,142.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,2.0,0.0,0.0
506.0,157.0,69.0,2.0,1.0,0.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,0.0,0.0
2355.0,142.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,8.0,0.0,0.0,0.0
13423.0,136.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,0.0,0.0
13676.0,107.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,0.0
1077.0,142.0,11.0,0.0,0.0,1.0,4.0,1.0,0.3145914322590964,0.08484282865990753,3.0,4.0,0.0,0.0
16355.0,144.0,121.0,0.0,2.0,0.0,2.0,0.0,0.15864535051616746,0.0,7.0,1.0,0.0,0.0
4978.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
391.0,144.0,28.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,4.0,1.0,0.0,0.0
19652.0,138.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22325.0,145.0,316.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0
8084.0,124.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15609940738108036,0.0,4.0,0.0,0.0,0.0
20746.0,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0
704.0,142.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,3.0,0.0,0.0
61.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
4660.0,137.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1699.0,113.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
12841.0,142.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
779.0,143.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0
20322.0,120.0,6.0,3.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,0.0
10302.0,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,0.0,2.0,0.0,0.0
19264.0,142.0,1.0,0.0,3.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,0.0
2132.0,142.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721.0,143.0,9.0,1.0,2.0,1.0,2.0,0.0,0.15654181321942173,0.0,6.0,1.0,0.0,0.0
19552.0,103.0,4.0,0.0,2.0,1.0,3.0,1.0,0.25782075670899085,0.08484282865990753,1.0,1.0,0.0,0.0
924.0,83.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
17070.0,126.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21139.0,140.0,0.0,0.0,3.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
7110.0,142.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,126.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07786342754808066,0.0,3.0,4.0,0.0,0.0
688.0,74.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07786342754808066,0.0,0.0,4.0,0.0,0.0
2204.0,142.0,11.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105.0,128.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
22370.0,145.0,265.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
586.0,150.0,16.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1127.0,145.0,43.0,0.0,0.0,1.0,1.0,1.0,0.07786342754808066,0.089120618340239,4.0,2.0,0.0,0.0
3493.0,142.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5457.0,142.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.0,142.0,2.0,0.0,4.0,0.0,1.0,0.0,0.07786342754808066,0.0,3.0,2.0,0.0,0.0
18133.0,122.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021.0,143.0,5.0,1.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,3.0,0.0,0.0
839.0,133.0,9.0,1.0,2.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,2.0,0.0,0.0
18871.0,120.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174.0,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,0.0,3.0,0.0,0.0
70.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
3599.0,145.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08484282865990751,3.0,4.0,0.0,0.0
18276.0,109.0,46.0,0.0,0.0,1.0,1.0,2.0,0.10029865243481577,0.17800358169823738,2.0,0.0,0.0,0.0
19718.0,137.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
18162.0,110.0,20.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163.0,144.0,11.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,2.0,5.0,0.0,0.0
794.0,143.0,37.0,1.0,1.0,0.0,2.0,2.0,0.15685086782979504,0.1707780542553503,4.0,3.0,0.0,0.0
16674.0,142.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279.0,143.0,8.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
1088.0,143.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
10636.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
11942.0,143.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
998.0,142.0,11.0,0.0,4.0,0.0,1.0,0.0,0.07999667213843903,0.0,8.0,1.0,0.0,0.0
24149.0,140.0,0.0,1.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,0.0
10694.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
16980.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21081.0,137.0,5.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
12795.0,145.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
3162.0,143.0,6.0,0.0,4.0,0.0,3.0,1.0,0.2382694703696875,0.08553598902477605,3.0,3.0,0.0,0.0
9823.0,42.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20837.0,103.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,4.0,2.0,0.0,0.0
15057.0,94.0,3.0,0.0,0.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,6.0,4.0,0.0,0.0
981.0,144.0,650.0,0.0,3.0,0.0,2.0,0.0,0.1604060428216068,0.0,4.0,1.0,0.0,0.0
669.0,136.0,549.0,0.0,1.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,3.0,0.0,0.0
7073.0,114.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,0.0
7697.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
836.0,143.0,12.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,2.0,0.0,0.0
14883.0,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24160.0,122.0,3.0,1.0,1.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,0.0
9380.0,102.0,4.0,0.0,1.0,0.0,3.0,0.0,0.2387118762080288,0.0,4.0,3.0,0.0,0.0
7050.0,72.0,0.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,1.0,0.0,0.0
18891.0,142.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11308.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09191306438156648,5.0,2.0,1.0,0.0
