id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
6640.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,0.0
3951.0,122.0,21.0,0.0,2.0,1.0,2.0,0.0,0.15827279823124846,0.0,4.0,2.0,0.0,0.0
761.0,92.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08484282865990751,4.0,1.0,0.0,0.0
90.0,141.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
24553.0,138.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,0.17396344700014651,1.0,0.0,0.0,0.0
11559.0,126.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.08553598902477605,5.0,0.0,0.0,0.0
23976.0,142.0,2.0,0.0,0.0,1.0,1.0,0.0,0.07853466399246069,0.0,3.0,6.0,0.0,0.0
1156.0,135.0,0.0,0.0,1.0,1.0,2.0,2.0,0.15685086782979504,0.1707780542553503,4.0,0.0,0.0,0.0
13963.0,43.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.17744905340634254,2.0,0.0,0.0,0.0
10456.0,142.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.2633019157407728,4.0,4.0,0.0,0.0
2143.0,142.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12522.0,139.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
526.0,106.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08484282865990751,3.0,0.0,1.0,0.0
5546.0,153.0,3.0,3.0,4.0,1.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,0.0,0.0
17044.0,142.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561.0,141.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,0.0
10105.0,147.0,4.0,0.0,5.0,0.0,1.0,1.0,0.07786342754808068,0.08484282865990753,5.0,2.0,0.0,0.0
17976.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
11116.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
24400.0,103.0,1.0,4.0,1.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,0.0,0.0
10596.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
835.0,143.0,11.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,1.0,0.0,0.0
276.0,142.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6916.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1032.0,109.0,0.0,0.0,2.0,0.0,2.0,0.0,0.15830250552486105,0.0,2.0,2.0,0.0,0.0
14871.0,143.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0
10914.0,146.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.1807960277395648,6.0,2.0,1.0,0.0
3473.0,141.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6991.0,143.0,39.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,2.0,1.0,0.0
16197.0,138.0,15.0,1.0,1.0,1.0,3.0,1.0,0.234932755533002,0.089120618340239,2.0,4.0,0.0,0.0
19483.0,155.0,10.0,5.0,1.0,1.0,1.0,1.0,0.07999667213843903,0.089120618340239,1.0,2.0,0.0,0.0
12391.0,146.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,3.0,3.0,0.0,0.0
359.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.0,142.0,8.0,1.0,8.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,0.0
306.0,139.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08484282865990753,5.0,0.0,0.0,0.0
792.0,130.0,3.0,0.0,0.0,0.0,2.0,1.0,0.15752210427417507,0.08484282865990753,2.0,3.0,0.0,0.0
10606.0,134.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.1807960277395648,6.0,1.0,1.0,0.0
13472.0,149.0,0.0,0.0,0.0,1.0,1.0,2.0,0.07853466399246069,0.178241236680478,0.0,2.0,0.0,0.0
2443.0,156.0,18.0,0.0,2.0,1.0,1.0,0.0,0.10029865243481577,0.0,0.0,2.0,0.0,0.0
1440.0,73.0,16.0,0.0,0.0,1.0,2.0,0.0,0.1565213798670601,0.0,2.0,3.0,0.0,0.0
14575.0,164.0,217.0,2.0,1.0,0.0,2.0,1.0,0.15572685509616133,0.0859352255954428,3.0,1.0,0.0,0.0
11427.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
13876.0,135.0,1.0,1.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,0.0,3.0,0.0,0.0
8030.0,137.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,0.0
13712.0,148.0,5.0,0.0,0.0,1.0,1.0,2.0,0.07853466399246069,0.178241236680478,2.0,3.0,0.0,0.0
2288.0,143.0,11.0,0.0,7.0,1.0,2.0,0.0,0.15894403467562845,0.0,2.0,1.0,0.0,0.0
23626.0,141.0,23.0,0.0,0.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,3.0,0.0,0.0
11915.0,109.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
24529.0,139.0,1.0,0.0,1.0,1.0,2.0,2.0,0.15685086782979507,0.16968565731981505,5.0,4.0,0.0,0.0
19671.0,143.0,23.0,0.0,1.0,1.0,1.0,0.0,0.07853466399246069,0.0,1.0,2.0,0.0,0.0
671.0,145.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
3139.0,42.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21337.0,97.0,4.0,0.0,3.0,1.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,0.0
201.0,112.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24123.0,116.0,2.0,1.0,4.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
1023.0,141.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
6446.0,135.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,6.0,1.0,0.0,0.0
6767.0,146.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,0.0
179.0,150.0,114.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0
12718.0,147.0,1.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
9887.0,152.0,47.0,0.0,1.0,1.0,3.0,3.0,0.2353855318222557,0.2598986725955893,2.0,1.0,0.0,0.0
605.0,149.0,221.0,3.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,1.0,0.0,0.0
18558.0,92.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,2.0,0.0,0.0
12176.0,160.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
5108.0,101.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,2.0,0.0,0.0
23612.0,117.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0
21067.0,139.0,1.0,0.0,4.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
13716.0,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,0.0
370.0,142.0,60.0,0.0,3.0,0.0,2.0,2.0,0.15939681096488215,0.17396344700014654,6.0,1.0,0.0,0.0
20604.0,139.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1807960277395648,6.0,5.0,0.0,0.0
5518.0,139.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129.0,142.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15635.0,128.0,5.0,2.0,3.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,0.0,0.0,0.0
338.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16194.0,127.0,16.0,2.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,3.0,0.0,0.0
293.0,143.0,415.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
3003.0,144.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
15238.0,55.0,0.0,0.0,1.0,0.0,2.0,0.0,0.1565213798670601,0.0,2.0,2.0,0.0,0.0
1641.0,143.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20403.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
21293.0,138.0,0.0,0.0,3.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
12856.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
21066.0,129.0,2.0,0.0,0.0,1.0,2.0,2.0,0.17816207998289646,0.17147121462021886,3.0,1.0,0.0,0.0
22349.0,139.0,316.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
588.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18082.0,142.0,15.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08484282865990751,3.0,3.0,0.0,0.0
1116.0,146.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
3463.0,142.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731.0,151.0,101.0,5.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,0.0
13217.0,145.0,0.0,0.0,3.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,2.0,0.0,0.0
802.0,142.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
1325.0,140.0,3.0,0.0,0.0,1.0,1.0,1.0,0.07786342754808066,0.089120618340239,1.0,2.0,0.0,0.0
9690.0,149.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
11468.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
509.0,131.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
236.0,142.0,639.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
12100.0,152.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2482.0,139.0,33.0,2.0,2.0,0.0,4.0,0.0,0.31736055458575724,0.0,8.0,0.0,0.0,0.0
12673.0,141.0,1.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
24698.0,42.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964.0,142.0,2.0,0.0,1.0,1.0,1.0,0.0,0.07786342754808066,0.0,5.0,2.0,0.0,0.0
3871.0,145.0,19.0,1.0,1.0,1.0,2.0,0.0,0.1567706438254604,0.0,5.0,1.0,0.0,0.0
5394.0,132.0,0.0,0.0,2.0,0.0,3.0,0.0,0.23651805200549916,0.0,7.0,3.0,0.0,0.0
13479.0,161.0,4.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,3.0,0.0,0.0,0.0
11382.0,115.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
846.0,140.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0
20444.0,127.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1578600996865197,0.0,6.0,3.0,0.0,0.0
566.0,146.0,185.0,1.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,8.0,2.0,0.0,0.0
9837.0,166.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,4.0,1.0,0.0,0.0
54.0,144.0,51.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,7.0,3.0,0.0,0.0
3503.0,120.0,2.0,0.0,0.0,1.0,1.0,2.0,0.07898744028171438,0.17396344700014654,3.0,3.0,0.0,0.0
372.0,137.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
23900.0,140.0,3.0,0.0,8.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
10950.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
14860.0,139.0,5.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13827.0,146.0,1.0,0.0,0.0,1.0,2.0,0.0,0.15639809154054135,0.0,3.0,4.0,0.0,0.0
16857.0,142.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23980.0,136.0,15.0,1.0,6.0,1.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,0.0,0.0
11000.0,108.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
17435.0,138.0,40.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10818.0,141.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
21475.0,120.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
7085.0,144.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
64.0,95.0,37.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,0.0,0.0
21011.0,139.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
24139.0,120.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,0.0
747.0,142.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21130.0,132.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
7893.0,140.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,1.0,1.0,0.0,0.0
10688.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
8287.0,100.0,0.0,0.0,1.0,0.0,2.0,1.0,0.15706932798492138,0.089120618340239,3.0,2.0,0.0,0.0
6052.0,58.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2001.0,138.0,13.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8822.0,119.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,0.0,0.0,0.0
5593.0,114.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,0.0
17111.0,142.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1109.0,149.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,1.0,3.0,0.0
8377.0,81.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23673.0,119.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
3042.0,142.0,8.0,1.0,8.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,0.0
18423.0,142.0,15.0,1.0,1.0,1.0,2.0,1.0,0.15752210427417507,0.08484282865990753,2.0,3.0,0.0,0.0
8292.0,150.0,11.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,7.0,3.0,0.0,0.0
5070.0,140.0,20.0,0.0,1.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,3.0,0.0,0.0,0.0
3980.0,142.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21095.0,136.0,0.0,0.0,3.0,1.0,1.0,2.0,0.10029865243481577,0.1744189523827744,1.0,1.0,0.0,0.0
13475.0,139.0,5.0,0.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,3.0,2.0,0.0,0.0
8052.0,144.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
17137.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12708.0,147.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
23901.0,134.0,4.0,0.0,7.0,1.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,0.0
22294.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23849.0,117.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
139.0,117.0,16.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835.0,143.0,11.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,1.0,0.0,0.0
8115.0,119.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
7713.0,149.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,5.0,2.0,0.0,0.0
14220.0,48.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
12837.0,144.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
10937.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
753.0,152.0,183.0,5.0,4.0,0.0,2.0,0.0,0.15894403467562845,0.0,4.0,3.0,0.0,0.0
13925.0,160.0,0.0,2.0,0.0,1.0,1.0,0.0,0.07853466399246069,0.0,0.0,4.0,0.0,0.0
7677.0,151.0,25.0,0.0,0.0,1.0,3.0,0.0,0.2350729459106036,0.0,3.0,3.0,0.0,0.0
